Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844302,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp11 [Erwinia phage Fifi44]
YP_010844303,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,127,RefSeq,,,,putative single-stranded DNA binding protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative single-stranded DNA binding protein [Erwinia phage Fifi44]
YP_010844304,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,145,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp13 [Erwinia phage Fifi44]
YP_010844305,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,67,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp14 [Erwinia phage Fifi44]
YP_010844306,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,117,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp15 [Erwinia phage Fifi44]
YP_010844307,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,120,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp16 [Erwinia phage Fifi44]
YP_010844308,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,79,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp17 [Erwinia phage Fifi44]
YP_010844309,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,108,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp18 [Erwinia phage Fifi44]
YP_010844310,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,132,RefSeq,,,,putative L-alanine-D-glutamate peptidase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative L-alanine-D-glutamate peptidase [Erwinia phage Fifi44]
YP_010844311,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,106,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp20 [Erwinia phage Fifi44]
YP_010844312,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,85,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp21 [Erwinia phage Fifi44]
YP_010844313,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,186,RefSeq,,,,putative antirestriction protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative antirestriction protein [Erwinia phage Fifi44]
YP_010844314,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,99,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp23 [Erwinia phage Fifi44]
YP_010844315,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp24 [Erwinia phage Fifi44]
YP_010844316,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,55,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp25 [Erwinia phage Fifi44]
YP_010844317,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,145,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp26 [Erwinia phage Fifi44]
YP_010844318,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,104,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp27 [Erwinia phage Fifi44]
YP_010844319,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,71,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp28 [Erwinia phage Fifi44]
YP_010844320,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,102,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp29 [Erwinia phage Fifi44]
YP_010844321,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,92,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp30 [Erwinia phage Fifi44]
YP_010844322,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,225,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp31 [Erwinia phage Fifi44]
YP_010844323,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,121,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp32 [Erwinia phage Fifi44]
YP_010844324,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,81,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp33 [Erwinia phage Fifi44]
YP_010844325,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,101,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp34 [Erwinia phage Fifi44]
YP_010844326,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,90,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp35 [Erwinia phage Fifi44]
YP_010844327,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,81,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp36 [Erwinia phage Fifi44]
YP_010844328,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,219,RefSeq,,,,putative thymidylate synthsae,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative thymidylate synthsae [Erwinia phage Fifi44]
YP_010844329,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,149,RefSeq,,,,putative HNH endonuclease,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative HNH endonuclease [Erwinia phage Fifi44]
YP_010844330,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,586,RefSeq,,,,putative DNA primase/helicase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative DNA primase/helicase [Erwinia phage Fifi44]
YP_010844331,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,645,RefSeq,,,,putative DNA polymerase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative DNA polymerase [Erwinia phage Fifi44]
YP_010844332,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,82,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp41 [Erwinia phage Fifi44]
YP_010844333,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,290,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp42 [Erwinia phage Fifi44]
YP_010844334,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,334,RefSeq,,,,putative exonuclease,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative exonuclease [Erwinia phage Fifi44]
YP_010844335,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,178,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp44 [Erwinia phage Fifi44]
YP_010844336,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,254,RefSeq,,,,putative DNA ligase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative DNA ligase [Erwinia phage Fifi44]
YP_010844337,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,204,RefSeq,,,,putative deoxynucleoside monophosphatate kinase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative deoxynucleoside monophosphatate kinase [Erwinia phage Fifi44]
YP_010844338,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,149,RefSeq,,,,putative deoxyuridine 5'-triphosphate nucleotidohydrolase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative deoxyuridine 5'-triphosphate nucleotidohydrolase [Erwinia phage Fifi44]
YP_010844339,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,63,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp48 [Erwinia phage Fifi44]
YP_010844340,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,130,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp49 [Erwinia phage Fifi44]
YP_010844341,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,117,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp50 [Erwinia phage Fifi44]
YP_010844342,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp51 [Erwinia phage Fifi44]
YP_010844343,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,669,RefSeq,,,,putative terminase large subunit,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative terminase large subunit [Erwinia phage Fifi44]
YP_010844344,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,432,RefSeq,,,,putative portal protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative portal protein [Erwinia phage Fifi44]
YP_010844345,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,352,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp54 [Erwinia phage Fifi44]
YP_010844346,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,156,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp55 [Erwinia phage Fifi44]
YP_010844347,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,336,RefSeq,,,,putative major capsid protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative major capsid protein [Erwinia phage Fifi44]
YP_010844348,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,142,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp57 [Erwinia phage Fifi44]
YP_010844349,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,127,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp58 [Erwinia phage Fifi44]
YP_010844350,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,120,RefSeq,,,,putative head-tail adaptor,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative head-tail adaptor [Erwinia phage Fifi44]
YP_010844351,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,170,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp60 [Erwinia phage Fifi44]
YP_010844352,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,480,RefSeq,,,,putative tail sheath protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative tail sheath protein [Erwinia phage Fifi44]
YP_010844353,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,151,RefSeq,,,,putative structural protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative structural protein [Erwinia phage Fifi44]
YP_010844354,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,156,RefSeq,,,,putative tail assembly chaperone protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative tail assembly chaperone protein [Erwinia phage Fifi44]
YP_010844355,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,1246,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp64 [Erwinia phage Fifi44]
YP_010844356,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,361,RefSeq,,,,putative baseplate hub protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative baseplate hub protein [Erwinia phage Fifi44]
YP_010844357,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,305,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp66 [Erwinia phage Fifi44]
YP_010844358,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,121,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp67 [Erwinia phage Fifi44]
YP_010844359,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,258,RefSeq,,,,putative baseplate assembly protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative baseplate assembly protein [Erwinia phage Fifi44]
YP_010844360,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,119,RefSeq,,,,putative baseplate wedge protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative baseplate wedge protein [Erwinia phage Fifi44]
YP_010844361,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,388,RefSeq,,,,putative baseplate assembly protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative baseplate assembly protein [Erwinia phage Fifi44]
YP_010844362,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,215,RefSeq,,,,putative baseplate protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative baseplate protein [Erwinia phage Fifi44]
YP_010844363,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,501,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp72 [Erwinia phage Fifi44]
YP_010844364,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,462,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp73 [Erwinia phage Fifi44]
YP_010844365,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,210,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp74 [Erwinia phage Fifi44]
YP_010844366,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,121,RefSeq,,,,putative holin,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative holin [Erwinia phage Fifi44]
YP_010844367,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,187,RefSeq,,,,putative endolysin,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative endolysin [Erwinia phage Fifi44]
YP_010844368,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,53,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp77 [Erwinia phage Fifi44]
YP_010844369,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,631,RefSeq,,,,putative RNA polymerase,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,putative RNA polymerase [Erwinia phage Fifi44]
YP_010844370,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,366,RefSeq,,,,ribonucleotide reductase beta subunit,China,China,,Escherichia coli,,,,PRJNA485481,ribonucleotide reductase beta subunit [Escherichia phage PO103-1]
YP_010844371,Escherichia phage PO103-1,,"Sun,X., Zhao,C., Hu,X., Xu,S., Li,X., Hu,J., Zhang,X.",2023-05-17,,Escherichia phage PO103-1,,Chaseviridae,dsDNA,184,RefSeq,,,,endolysin,China,China,,Escherichia coli,,,,PRJNA485481,endolysin [Escherichia phage PO103-1]
